driver_id,full_name,hire_date
1,Alina Seitzhan,2024-09-27
2,Dana Bekova,2023-02-05
3,Gulnar Baitenov,2018-04-26
4,Aruzhan Zhaksylykov,2023-08-14
5,Nurlan Mukan,2019-02-08
6,Nurlan Mukan,2023-02-17
7,Dana Saparov,2022-04-02
8,Aigerim Kudashev,2019-12-21
9,Aigerim Seitzhan,2020-11-25
10,Dias Baitenov,2018-10-22
11,Samat Sagitova,2024-10-02
12,Aigerim Baitenov,2019-08-19
13,Aigerim Baitenov,2020-02-11
14,Aruzhan Saparov,2021-06-11
15,Miras Bekova,2022-08-08
16,Aidar Bekova,2021-06-17
17,Aknur Saparov,2021-06-16
18,Alina Sagitova,2021-12-27
19,Dana Saparov,2023-11-15
20,Miras Saparov,2020-09-14
21,Aknur Saparov,2023-09-12
22,Aknur Yesen,2023-05-22
23,Samat Bekova,2024-07-30
24,Nurlan Kudashev,2024-04-01
25,Samat Mukan,2023-06-19
26,Aruzhan Yesen,2019-09-09
27,Aruzhan Sagitova,2023-04-20
28,Aidar Saparov,2023-01-16
29,Gulnar Karimov,2019-12-25
30,Alina Saparov,2022-08-22
31,Samat Yesen,2019-09-25
32,Aigerim Karimov,2021-07-31
33,Samat Mukan,2023-06-15
34,Samat Seitzhan,2019-04-17
35,Dias Saparov,2020-04-22
36,Gulnar Mukan,2023-06-12
37,Nurlan Karimov,2021-02-08
38,Aigerim Mukan,2024-07-29
39,Alina Zhaksylykov,2018-01-20
40,Gulnar Mukan,2022-12-10
41,Aigerim Mukan,2023-07-29
42,Aknur Sagitova,2024-04-13
43,Samat Zhaksylykov,2019-01-27
44,Aruzhan Saparov,2024-09-26
45,Aruzhan Karimov,2020-09-07
46,Serik Bekova,2020-05-30
47,Aidar Seitzhan,2020-06-07
48,Gulnar Saparov,2022-05-15
49,Miras Kudashev,2022-07-07
50,Aruzhan Seitzhan,2021-03-30
51,Serik Baitenov,2018-06-27
52,Serik Baitenov,2024-10-02
53,Serik Mukan,2019-07-10
54,Dana Seitzhan,2018-08-23
55,Nurlan Karimov,2022-02-02
56,Samat Kudashev,2020-10-27
57,Miras Baitenov,2022-03-19
58,Dana Sagitova,2023-12-29
59,Aigerim Baitenov,2018-09-01
60,Alina Baitenov,2019-12-12
61,Serik Kudashev,2021-07-15
62,Alina Bekova,2023-05-24
63,Nurlan Karimov,2022-02-10
64,Samat Seitzhan,2020-08-14
65,Nurlan Seitzhan,2022-03-06
66,Dias Baitenov,2024-09-15
67,Aigerim Zhaksylykov,2021-04-15
68,Aigerim Saparov,2024-01-18
69,Aigerim Baitenov,2023-05-04
70,Serik Kudashev,2020-01-24
71,Nurlan Zhaksylykov,2019-09-16
72,Serik Baitenov,2023-04-10
73,Samat Bekova,2019-06-03
74,Aigerim Seitzhan,2020-04-22
75,Dana Yesen,2019-08-12
76,Gulnar Saparov,2022-02-24
77,Nurlan Seitzhan,2020-01-06
78,Miras Seitzhan,2022-07-05
79,Dana Karimov,2024-05-26
80,Nurlan Saparov,2023-09-05
81,Gulnar Karimov,2024-06-27
82,Alina Kudashev,2018-03-03
83,Serik Zhaksylykov,2021-02-12
84,Nurlan Baitenov,2019-07-05
85,Nurlan Saparov,2024-04-13
86,Serik Zhaksylykov,2022-11-15
87,Samat Kudashev,2020-03-11
88,Dias Seitzhan,2021-11-09
89,Nurlan Zhaksylykov,2022-02-22
90,Nurlan Kudashev,2021-05-24
91,Serik Baitenov,2021-03-31
92,Aidar Saparov,2018-05-19
93,Samat Zhaksylykov,2021-02-05
94,Dias Zhaksylykov,2020-05-20
95,Dias Kudashev,2023-08-08
96,Miras Seitzhan,2023-12-03
97,Aidar Sagitova,2023-02-20
98,Serik Saparov,2018-03-19
99,Aruzhan Mukan,2023-10-05
100,Aidar Karimov,2020-09-18
101,Aruzhan Sagitova,2020-11-06
102,Gulnar Mukan,2024-06-20
103,Gulnar Karimov,2023-12-09
104,Aigerim Sagitova,2018-05-08
105,Miras Seitzhan,2020-06-18
106,Serik Saparov,2023-02-18
107,Aigerim Yesen,2021-09-09
108,Samat Yesen,2019-10-07
109,Miras Saparov,2021-08-04
110,Gulnar Saparov,2023-12-07
111,Gulnar Saparov,2019-07-13
112,Gulnar Bekova,2023-02-09
113,Aigerim Bekova,2023-01-11
114,Aruzhan Karimov,2024-01-24
115,Aknur Baitenov,2020-01-15
116,Samat Kudashev,2019-06-24
117,Nurlan Seitzhan,2021-10-01
118,Aidar Karimov,2021-08-21
119,Aigerim Sagitova,2020-10-20
120,Samat Karimov,2023-05-03
